Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
1372,137.93719,84.930224,77.870146,55.86179,37.839617,30.491422,26.408108,17.196665,14.305523,12.455331,9.6462003,8.9820787,5.7123635,4.7896696,4.2960947,0,0,0,0,0,0,0,0,0,0
1373,137.92981,84.925679,77.86598,55.858801,37.837593,30.489791,26.406695,17.195745,14.304758,12.454665,9.6456841,8.9815981,5.7120579,4.7894133,4.2958649,0,0,0,0,0,0,0,0,0,0
1374,137.92243,84.921135,77.861813,55.855812,37.835568,30.488159,26.405282,17.194825,14.303992,12.453998,9.645168,8.9811174,5.7117522,4.789157,4.295635,0,0,0,0,0,0,0,0,0,0
1375,137.91505,84.91659,77.857646,55.852823,37.833543,30.486528,26.403869,17.193905,14.303227,12.453332,9.6446518,8.9806368,5.7114466,4.7889007,4.2954051,0,0,0,0,0,0,0,0,0,0
1376,137.90969,84.913295,77.854624,55.850655,37.832075,30.485344,26.402844,17.193237,14.302672,12.452849,9.6442775,8.9802883,5.7112249,4.7887148,4.2952384,0,0,0,0,0,0,0,0,0,0
1377,137.90434,84.909999,77.851603,55.848487,37.830606,30.484161,26.401819,17.19257,14.302116,12.452365,9.6439032,8.9799397,5.7110032,4.788529,4.2950717,0,0,0,0,0,0,0,0,0,0
1378,137.89899,84.906703,77.848581,55.84632,37.829138,30.482978,26.400795,17.191903,14.301561,12.451882,9.6435289,8.9795912,5.7107816,4.7883431,4.294905,0,0,0,0,0,0,0,0,0,0
1379,137.89364,84.903408,77.845559,55.844152,37.82767,30.481795,26.39977,17.191235,14.301006,12.451399,9.6431545,8.9792426,5.7105599,4.7881573,4.2947383,0,0,0,0,0,0,0,0,0,0
1380,137.88828,84.900112,77.842537,55.841984,37.826201,30.480611,26.398745,17.190568,14.300451,12.450915,9.6427802,8.9788941,5.7103382,4.7879714,4.2945716,0,0,0,0,0,0,0,0,0,0
1381,137.88293,84.896816,77.839516,55.839817,37.824733,30.479428,26.39772,17.189901,14.299896,12.450432,9.6424059,8.9785455,5.7101166,4.7877855,4.2944048,0,0,0,0,0,0,0,0,0,0
1382,137.87758,84.893521,77.836494,55.837649,37.823265,30.478245,26.396696,17.189234,14.299341,12.449949,9.6420316,8.978197,5.7098949,4.7875997,4.2942381,0,0,0,0,0,0,0,0,0,0
1383,137.87223,84.890225,77.833472,55.835481,37.821796,30.477062,26.395671,17.188566,14.298786,12.449465,9.6416573,8.9778484,5.7096732,4.7874138,4.2940714,0,0,0,0,0,0,0,0,0,0
1384,137.86687,84.886929,77.83045,55.833313,37.820328,30.475879,26.394646,17.187899,14.298231,12.448982,9.641283,8.9774999,5.7094516,4.7872279,4.2939047,0,0,0,0,0,0,0,0,0,0
1385,137.86152,84.883633,77.827429,55.831146,37.81886,30.474695,26.393621,17.187232,14.297675,12.448499,9.6409086,8.9771513,5.7092299,4.7870421,4.293738,0,0,0,0,0,0,0,0,0,0
1386,137.85617,84.880338,77.824407,55.828978,37.817391,30.473512,26.392597,17.186564,14.29712,12.448015,9.6405343,8.9768028,5.7090082,4.7868562,4.2935713,0,0,0,0,0,0,0,0,0,0
1387,137.85082,84.877042,77.821385,55.82681,37.815923,30.472329,26.391572,17.185897,14.296565,12.447532,9.64016,8.9764542,5.7087866,4.7866704,4.2934046,0,0,0,0,0,0,0,0,0,0
1388,137.84546,84.873746,77.818364,55.824643,37.814455,30.471146,26.390547,17.18523,14.29601,12.447049,9.6397857,8.9761057,5.7085649,4.7864845,4.2932379,0,0,0,0,0,0,0,0,0,0
1389,137.84011,84.870451,77.815342,55.822475,37.812986,30.469963,26.389522,17.184562,14.295455,12.446565,9.6394114,8.9757571,5.7083432,4.7862986,4.2930712,0,0,0,0,0,0,0,0,0,0
1390,137.83476,84.867155,77.81232,55.820307,37.811518,30.468779,26.388498,17.183895,14.2949,12.446082,9.639037,8.9754086,5.7081216,4.7861128,4.2929045,0,0,0,0,0,0,0,0,0,0
1391,137.8294,84.863859,77.809298,55.818139,37.810049,30.467596,26.387473,17.183228,14.294345,12.445599,9.6386627,8.9750601,5.7078999,4.7859269,4.2927378,0,0,0,0,0,0,0,0,0,0
1392,137.82405,84.860564,77.806277,55.815972,37.808581,30.466413,26.386448,17.18256,14.29379,12.445115,9.6382884,8.9747115,5.7076782,4.785741,4.292571,0,0,0,0,0,0,0,0,0,0
1393,137.8187,84.857268,77.803255,55.813804,37.807113,30.46523,26.385423,17.181893,14.293234,12.444632,9.6379141,8.974363,5.7074565,4.7855552,4.2924043,0,0,0,0,0,0,0,0,0,0
1394,137.81335,84.853972,77.800233,55.811636,37.805644,30.464047,26.384399,17.181226,14.292679,12.444149,9.6375398,8.9740144,5.7072349,4.7853693,4.2922376,0,0,0,0,0,0,0,0,0,0
1395,137.80799,84.850676,77.797211,55.809469,37.804176,30.462863,26.383374,17.180558,14.292124,12.443665,9.6371654,8.9736659,5.7070132,4.7851835,4.2920709,0,0,0,0,0,0,0,0,0,0
1396,137.80264,84.847381,77.79419,55.807301,37.802708,30.46168,26.382349,17.179891,14.291569,12.443182,9.6367911,8.9733173,5.7067915,4.7849976,4.2919042,0,0,0,0,0,0,0,0,0,0
1397,137.79729,84.844085,77.791168,55.805133,37.801239,30.460497,26.381324,17.179224,14.291014,12.442699,9.6364168,8.9729688,5.7065699,4.7848117,4.2917375,0,0,0,0,0,0,0,0,0,0
1398,137.79194,84.840789,77.788146,55.802966,37.799771,30.459314,26.380299,17.178557,14.290459,12.442215,9.6360425,8.9726202,5.7063482,4.7846259,4.2915708,0,0,0,0,0,0,0,0,0,0
1399,137.78658,84.837494,77.785125,55.800798,37.798303,30.45813,26.379275,17.177889,14.289904,12.441732,9.6356682,8.9722717,5.7061265,4.78444,4.2914041,0,0,0,0,0,0,0,0,0,0
1400,137.78123,84.834198,77.782103,55.79863,37.796834,30.456947,26.37825,17.177222,14.289349,12.441249,9.6352939,8.9719231,5.7059049,4.7842542,4.2912374,0,0,0,0,0,0,0,0,0,0
1401,137.77588,84.830902,77.779081,55.796462,37.795366,30.455764,26.377225,17.176555,14.288793,12.440765,9.6349195,8.9715746,5.7056832,4.7840683,4.2910707,0,0,0,0,0,0,0,0,0,0
1402,137.77053,84.827607,77.776059,55.794295,37.793898,30.454581,26.3762,17.175887,14.288238,12.440282,9.6345452,8.971226,5.7054615,4.7838824,4.290904,0,0,0,0,0,0,0,0,0,0
1403,137.76517,84.824311,77.773038,55.792127,37.792429,30.453398,26.375176,17.17522,14.287683,12.439799,9.6341709,8.9708775,5.7052399,4.7836966,4.2907372,0,0,0,0,0,0,0,0,0,0
1404,137.75982,84.821015,77.770016,55.789959,37.790961,30.452214,26.374151,17.174553,14.287128,12.439315,9.6337966,8.9705289,5.7050182,4.7835107,4.2905705,0,0,0,0,0,0,0,0,0,0
1405,137.75447,84.81772,77.766994,55.787792,37.789492,30.451031,26.373126,17.173885,14.286573,12.438832,9.6334223,8.9701804,5.7047965,4.7833248,4.2904038,0,0,0,0,0,0,0,0,0,0
1406,137.74912,84.814424,77.763972,55.785624,37.788024,30.449848,26.372101,17.173218,14.286018,12.438349,9.6330479,8.9698318,5.7045749,4.783139,4.2902371,0,0,0,0,0,0,0,0,0,0
1407,137.74376,84.811128,77.760951,55.783456,37.786556,30.448665,26.371077,17.172551,14.285463,12.437865,9.6326736,8.9694833,5.7043532,4.7829531,4.2900704,0,0,0,0,0,0,0,0,0,0
1408,137.73841,84.807832,77.757929,55.781289,37.785087,30.447482,26.370052,17.171883,14.284908,12.437382,9.6322993,8.9691347,5.7041315,4.7827673,4.2899037,0,0,0,0,0,0,0,0,0,0
1409,137.73306,84.804537,77.754907,55.779121,37.783619,30.446298,26.369027,17.171216,14.284352,12.436899,9.631925,8.9687862,5.7039099,4.7825814,4.289737,0,0,0,0,0,0,0,0,0,0
1410,137.72771,84.801241,77.751885,55.776953,37.782151,30.445115,26.368002,17.170549,14.283797,12.436415,9.6315507,8.9684377,5.7036882,4.7823955,4.2895703,0,0,0,0,0,0,0,0,0,0
1411,137.72235,84.797945,77.748864,55.774785,37.780682,30.443932,26.366978,17.169881,14.283242,12.435932,9.6311764,8.9680891,5.7034665,4.7822097,4.2894036,0,0,0,0,0,0,0,0,0,0
1412,137.717,84.79465,77.745842,55.772618,37.779214,30.442749,26.365953,17.169214,14.282687,12.435449,9.630802,8.9677406,5.7032449,4.7820238,4.2892369,0,0,0,0,0,0,0,0,0,0
1413,137.71165,84.791354,77.74282,55.77045,37.777746,30.441566,26.364928,17.168547,14.282132,12.434965,9.6304277,8.967392,5.7030232,4.7818379,4.2890702,0,0,0,0,0,0,0,0,0,0
1414,137.70629,84.788058,77.739799,55.768282,37.776277,30.440382,26.363903,17.16788,14.281577,12.434482,9.6300534,8.9670435,5.7028015,4.7816521,4.2889035,0,0,0,0,0,0,0,0,0,0
1415,137.70094,84.784763,77.736777,55.766115,37.774809,30.439199,26.362879,17.167212,14.281022,12.433999,9.6296791,8.9666949,5.7025799,4.7814662,4.2887367,0,0,0,0,0,0,0,0,0,0
1416,137.69559,84.781467,77.733755,55.763947,37.773341,30.438016,26.361854,17.166545,14.280467,12.433515,9.6293048,8.9663464,5.7023582,4.7812804,4.28857,0,0,0,0,0,0,0,0,0,0
1417,137.69024,84.778171,77.730733,55.761779,37.771872,30.436833,26.360829,17.165878,14.279912,12.433032,9.6289304,8.9659978,5.7021365,4.7810945,4.2884033,0,0,0,0,0,0,0,0,0,0
1418,137.68488,84.774875,77.727712,55.759612,37.770404,30.435649,26.359804,17.16521,14.279356,12.432549,9.6285561,8.9656493,5.7019149,4.7809086,4.2882366,0,0,0,0,0,0,0,0,0,0
1419,137.67953,84.77158,77.72469,55.757444,37.768935,30.434466,26.35878,17.164543,14.278801,12.432066,9.6281818,8.9653007,5.7016932,4.7807228,4.2880699,0,0,0,0,0,0,0,0,0,0
1420,137.67418,84.768284,77.721668,55.755276,37.767467,30.433283,26.357755,17.163876,14.278246,12.431582,9.6278075,8.9649522,5.7014715,4.7805369,4.2879032,0,0,0,0,0,0,0,0,0,0
1421,137.66883,84.764988,77.718646,55.753108,37.765999,30.4321,26.35673,17.163208,14.277691,12.431099,9.6274332,8.9646036,5.7012499,4.7803511,4.2877365,0,0,0,0,0,0,0,0,0,0
1422,137.66347,84.761693,77.715625,55.750941,37.76453,30.430917,26.355705,17.162541,14.277136,12.430616,9.6270589,8.9642551,5.7010282,4.7801652,4.2875698,0,0,0,0,0,0,0,0,0,0
1423,137.65812,84.758397,77.712603,55.748773,37.763062,30.429733,26.35468,17.161874,14.276581,12.430132,9.6266845,8.9639065,5.7008065,4.7799793,4.2874031,0,0,0,0,0,0,0,0,0,0
1424,137.65277,84.755101,77.709581,55.746605,37.761594,30.42855,26.353656,17.161206,14.276026,12.429649,9.6263102,8.963558,5.7005849,4.7797935,4.2872364,0,0,0,0,0,0,0,0,0,0
1425,137.64742,84.751806,77.706559,55.744438,37.760125,30.427367,26.352631,17.160539,14.275471,12.429166,9.6259359,8.9632094,5.7003632,4.7796076,4.2870697,0,0,0,0,0,0,0,0,0,0
1426,137.64206,84.74851,77.703538,55.74227,37.758657,30.426184,26.351606,17.159872,14.274915,12.428682,9.6255616,8.9628609,5.7001415,4.7794217,4.2869029,0,0,0,0,0,0,0,0,0,0
1427,137.63671,84.745214,77.700516,55.740102,37.757189,30.425001,26.350581,17.159204,14.27436,12.428199,9.6251873,8.9625124,5.6999199,4.7792359,4.2867362,0,0,0,0,0,0,0,0,0,0
1428,137.63136,84.741919,77.697494,55.737935,37.75572,30.423817,26.349557,17.158537,14.273805,12.427716,9.6248129,8.9621638,5.6996982,4.77905,4.2865695,0,0,0,0,0,0,0,0,0,0
1429,137.62601,84.738623,77.694473,55.735767,37.754252,30.422634,26.348532,17.15787,14.27325,12.427232,9.6244386,8.9618153,5.6994765,4.7788642,4.2864028,0,0,0,0,0,0,0,0,0,0
1430,137.62065,84.735327,77.691451,55.733599,37.752784,30.421451,26.347507,17.157203,14.272695,12.426749,9.6240643,8.9614667,5.6992549,4.7786783,4.2862361,0,0,0,0,0,0,0,0,0,0
1431,137.6153,84.732031,77.688429,55.731431,37.751315,30.420268,26.346482,17.156535,14.27214,12.426266,9.62369,8.9611182,5.6990332,4.7784924,4.2860694,0,0,0,0,0,0,0,0,0,0
1432,137.60995,84.728736,77.685407,55.729264,37.749847,30.419084,26.345458,17.155868,14.271585,12.425782,9.6233157,8.9607696,5.6988115,4.7783066,4.2859027,0,0,0,0,0,0,0,0,0,0
1433,137.60459,84.72544,77.682386,55.727096,37.748378,30.417901,26.344433,17.155201,14.27103,12.425299,9.6229414,8.9604211,5.6985899,4.7781207,4.285736,0,0,0,0,0,0,0,0,0,0
1434,137.59924,84.722144,77.679364,55.724928,37.74691,30.416718,26.343408,17.154533,14.270474,12.424816,9.622567,8.9600725,5.6983682,4.7779348,4.2855693,0,0,0,0,0,0,0,0,0,0
1435,137.59389,84.718849,77.676342,55.722761,37.745442,30.415535,26.342383,17.153866,14.269919,12.424332,9.6221927,8.959724,5.6981465,4.777749,4.2854026,0,0,0,0,0,0,0,0,0,0
1436,137.58854,84.715553,77.67332,55.720593,37.743973,30.414352,26.341359,17.153199,14.269364,12.423849,9.6218184,8.9593754,5.6979249,4.7775631,4.2852359,0,0,0,0,0,0,0,0,0,0
1437,137.58318,84.712257,77.670299,55.718425,37.742505,30.413168,26.340334,17.152531,14.268809,12.423366,9.6214441,8.9590269,5.6977032,4.7773773,4.2850691,0,0,0,0,0,0,0,0,0,0
1438,137.57783,84.708962,77.667277,55.716257,37.741037,30.411985,26.339309,17.151864,14.268254,12.422882,9.6210698,8.9586783,5.6974815,4.7771914,4.2849024,0,0,0,0,0,0,0,0,0,0
1439,137.57248,84.705666,77.664255,55.71409,37.739568,30.410802,26.338284,17.151197,14.267699,12.422399,9.6206954,8.9583298,5.6972599,4.7770055,4.2847357,0,0,0,0,0,0,0,0,0,0
1440,137.56713,84.70237,77.661234,55.711922,37.7381,30.409619,26.33726,17.150529,14.267144,12.421916,9.6203211,8.9579812,5.6970382,4.7768197,4.284569,0,0,0,0,0,0,0,0,0,0
1441,137.56177,84.699074,77.658212,55.709754,37.736632,30.408436,26.336235,17.149862,14.266589,12.421432,9.6199468,8.9576327,5.6968165,4.7766338,4.2844023,0,0,0,0,0,0,0,0,0,0
1442,137.55642,84.695779,77.65519,55.707587,37.735163,30.407252,26.33521,17.149195,14.266033,12.420949,9.6195725,8.9572841,5.6965949,4.776448,4.2842356,0,0,0,0,0,0,0,0,0,0
1443,137.55107,84.692483,77.652168,55.705419,37.733695,30.406069,26.334185,17.148528,14.265478,12.420466,9.6191982,8.9569356,5.6963732,4.7762621,4.2840689,0,0,0,0,0,0,0,0,0,0
1444,137.54572,84.689187,77.649147,55.703251,37.732227,30.404886,26.333161,17.14786,14.264923,12.419982,9.6188239,8.956587,5.6961515,4.7760762,4.2839022,0,0,0,0,0,0,0,0,0,0
1445,137.54036,84.685892,77.646125,55.701084,37.730758,30.403703,26.332136,17.147193,14.264368,12.419499,9.6184495,8.9562385,5.6959299,4.7758904,4.2837355,0,0,0,0,0,0,0,0,0,0
1446,137.53501,84.682596,77.643103,55.698916,37.72929,30.40252,26.331111,17.146526,14.263813,12.419016,9.6180752,8.95589,5.6957082,4.7757045,4.2835688,0,0,0,0,0,0,0,0,0,0
1447,137.52966,84.6793,77.640081,55.696748,37.727821,30.401336,26.330086,17.145858,14.263258,12.418532,9.6177009,8.9555414,5.6954865,4.7755186,4.2834021,0,0,0,0,0,0,0,0,0,0
1448,137.52431,84.676005,77.63706,55.69458,37.726353,30.400153,26.329061,17.145191,14.262703,12.418049,9.6173266,8.9551929,5.6952649,4.7753328,4.2832354,0,0,0,0,0,0,0,0,0,0
1449,137.51895,84.672709,77.634038,55.692413,37.724885,30.39897,26.328037,17.144524,14.262148,12.417566,9.6169523,8.9548443,5.6950432,4.7751469,4.2830686,0,0,0,0,0,0,0,0,0,0
1450,137.5136,84.669413,77.631016,55.690245,37.723416,30.397787,26.327012,17.143856,14.261592,12.417082,9.6165779,8.9544958,5.6948215,4.7749611,4.2829019,0,0,0,0,0,0,0,0,0,0
1451,137.50825,84.666118,77.627994,55.688077,37.721948,30.396603,26.325987,17.143189,14.261037,12.416599,9.6162036,8.9541472,5.6945999,4.7747752,4.2827352,0,0,0,0,0,0,0,0,0,0
1452,137.5029,84.662822,77.624973,55.68591,37.72048,30.39542,26.324962,17.142522,14.260482,12.416116,9.6158293,8.9537987,5.6943782,4.7745893,4.2825685,0,0,0,0,0,0,0,0,0,0
1453,137.49754,84.659526,77.621951,55.683742,37.719011,30.394237,26.323938,17.141854,14.259927,12.415632,9.615455,8.9534501,5.6941565,4.7744035,4.2824018,0,0,0,0,0,0,0,0,0,0
1454,137.49219,84.65623,77.618929,55.681574,37.717543,30.393054,26.322913,17.141187,14.259372,12.415149,9.6150807,8.9531016,5.6939349,4.7742176,4.2822351,0,0,0,0,0,0,0,0,0,0
1455,137.48684,84.652935,77.615908,55.679407,37.716075,30.391871,26.321888,17.14052,14.258817,12.414666,9.6147064,8.952753,5.6937132,4.7740317,4.2820684,0,0,0,0,0,0,0,0,0,0
1456,137.48148,84.649639,77.612886,55.677239,37.714606,30.390687,26.320863,17.139852,14.258262,12.414182,9.614332,8.9524045,5.6934915,4.7738459,4.2819017,0,0,0,0,0,0,0,0,0,0
1457,137.47613,84.646343,77.609864,55.675071,37.713138,30.389504,26.319839,17.139185,14.257707,12.413699,9.6139577,8.9520559,5.6932699,4.77366,4.281735,0,0,0,0,0,0,0,0,0,0
1458,137.47078,84.643048,77.606842,55.672903,37.71167,30.388321,26.318814,17.138518,14.257152,12.413216,9.6135834,8.9517074,5.6930482,4.7734742,4.2815683,0,0,0,0,0,0,0,0,0,0
1459,137.46543,84.639752,77.603821,55.670736,37.710201,30.387138,26.317789,17.137851,14.256596,12.412732,9.6132091,8.9513588,5.6928265,4.7732883,4.2814016,0,0,0,0,0,0,0,0,0,0
1460,137.46007,84.636456,77.600799,55.668568,37.708733,30.385955,26.316764,17.137183,14.256041,12.412249,9.6128348,8.9510103,5.6926049,4.7731024,4.2812348,0,0,0,0,0,0,0,0,0,0
1461,137.45472,84.633161,77.597777,55.6664,37.707265,30.384771,26.31574,17.136516,14.255486,12.411766,9.6124604,8.9506617,5.6923832,4.7729166,4.2810681,0,0,0,0,0,0,0,0,0,0
1462,137.44937,84.629865,77.594755,55.664233,37.705796,30.383588,26.314715,17.135849,14.254931,12.411282,9.6120861,8.9503132,5.6921615,4.7727307,4.2809014,0,0,0,0,0,0,0,0,0,0
1463,137.44402,84.626569,77.591734,55.662065,37.704328,30.382405,26.31369,17.135181,14.254376,12.410799,9.6117118,8.9499647,5.6919399,4.7725449,4.2807347,0,0,0,0,0,0,0,0,0,0
1464,137.43866,84.623274,77.588712,55.659897,37.702859,30.381222,26.312665,17.134514,14.253821,12.410316,9.6113375,8.9496161,5.6917182,4.772359,4.280568,0,0,0,0,0,0,0,0,0,0
1465,137.43331,84.619978,77.58569,55.65773,37.701391,30.380038,26.311641,17.133847,14.253266,12.409833,9.6109632,8.9492676,5.6914965,4.7721731,4.2804013,0,0,0,0,0,0,0,0,0,0
1466,137.42796,84.616682,77.582669,55.655562,37.699923,30.378855,26.310616,17.133179,14.252711,12.409349,9.6105888,8.948919,5.6912749,4.7719873,4.2802346,0,0,0,0,0,0,0,0,0,0
1467,137.42261,84.613386,77.579647,55.653394,37.698454,30.377672,26.309591,17.132512,14.252155,12.408866,9.6102145,8.9485705,5.6910532,4.7718014,4.2800679,0,0,0,0,0,0,0,0,0,0
1468,137.41725,84.610091,77.576625,55.651226,37.696986,30.376489,26.308566,17.131845,14.2516,12.408383,9.6098402,8.9482219,5.6908315,4.7716155,4.2799012,0,0,0,0,0,0,0,0,0,0
1469,137.4119,84.606795,77.573603,55.649059,37.695518,30.375306,26.307542,17.131177,14.251045,12.407899,9.6094659,8.9478734,5.6906099,4.7714297,4.2797345,0,0,0,0,0,0,0,0,0,0
1470,137.40655,84.603499,77.570582,55.646891,37.694049,30.374122,26.306517,17.13051,14.25049,12.407416,9.6090916,8.9475248,5.6903882,4.7712438,4.2795678,0,0,0,0,0,0,0,0,0,0
1471,137.4012,84.600204,77.56756,55.644723,37.692581,30.372939,26.305492,17.129843,14.249935,12.406933,9.6087173,8.9471763,5.6901665,4.771058,4.279401,0,0,0,0,0,0,0,0,0,0
1472,137.39584,84.596908,77.564538,55.642556,37.691113,30.371756,26.304467,17.129175,14.24938,12.406449,9.6083429,8.9468277,5.6899449,4.7708721,4.2792343,0,0,0,0,0,0,0,0,0,0
1473,137.39049,84.593612,77.561516,55.640388,37.689644,30.370573,26.303442,17.128508,14.248825,12.405966,9.6079686,8.9464792,5.6897232,4.7706862,4.2790676,0,0,0,0,0,0,0,0,0,0
1474,137.38514,84.590317,77.558495,55.63822,37.688176,30.36939,26.302418,17.127841,14.24827,12.405483,9.6075943,8.9461306,5.6895015,4.7705004,4.2789009,0,0,0,0,0,0,0,0,0,0
1475,137.37978,84.587021,77.555473,55.636053,37.686708,30.368206,26.301393,17.127174,14.247714,12.404999,9.60722,8.9457821,5.6892799,4.7703145,4.2787342,0,0,0,0,0,0,0,0,0,0
1476,137.37443,84.583725,77.552451,55.633885,37.685239,30.367023,26.300368,17.126506,14.247159,12.404516,9.6068457,8.9454335,5.6890582,4.7701286,4.2785675,0,0,0,0,0,0,0,0,0,0
1477,137.36908,84.580429,77.549429,55.631717,37.683771,30.36584,26.299343,17.125839,14.246604,12.404033,9.6064713,8.945085,5.6888365,4.7699428,4.2784008,0,0,0,0,0,0,0,0,0,0
1478,137.36373,84.577134,77.546408,55.629549,37.682302,30.364657,26.298319,17.125172,14.246049,12.403549,9.606097,8.9447364,5.6886149,4.7697569,4.2782341,0,0,0,0,0,0,0,0,0,0
1479,137.35837,84.573838,77.543386,55.627382,37.680834,30.363474,26.297294,17.124504,14.245494,12.403066,9.6057227,8.9443879,5.6883932,4.7695711,4.2780674,0,0,0,0,0,0,0,0,0,0
1480,137.35302,84.570542,77.540364,55.625214,37.679366,30.36229,26.296269,17.123837,14.244939,12.402583,9.6053484,8.9440393,5.6881715,4.7693852,4.2779007,0,0,0,0,0,0,0,0,0,0
1481,137.34767,84.567247,77.537343,55.623046,37.677897,30.361107,26.295244,17.12317,14.244384,12.402099,9.6049741,8.9436908,5.6879499,4.7691993,4.277734,0,0,0,0,0,0,0,0,0,0
1482,137.34232,84.563951,77.534321,55.620879,37.676429,30.359924,26.29422,17.122502,14.243829,12.401616,9.6045998,8.9433423,5.6877282,4.7690135,4.2775673,0,0,0,0,0,0,0,0,0,0
1483,137.33696,84.560655,77.531299,55.618711,37.674961,30.358741,26.293195,17.121835,14.243273,12.401133,9.6042254,8.9429937,5.6875065,4.7688276,4.2774005,0,0,0,0,0,0,0,0,0,0
1484,137.33161,84.55736,77.528277,55.616543,37.673492,30.357557,26.29217,17.121168,14.242718,12.400649,9.6038511,8.9426452,5.6872849,4.7686418,4.2772338,0,0,0,0,0,0,0,0,0,0
1485,137.32509,84.553345,77.524597,55.613903,37.671704,30.356116,26.290922,17.120355,14.242042,12.400061,9.6033951,8.9422206,5.6870149,4.7684153,4.2770308,0,0,0,0,0,0,0,0,0,0
1486,137.31857,84.54933,77.520916,55.611262,37.669915,30.354675,26.289674,17.119542,14.241366,12.399472,9.6029392,8.941796,5.6867448,4.7681889,4.2768277,0,0,0,0,0,0,0,0,0,0
1487,137.31205,84.545316,77.517235,55.608622,37.668126,30.353234,26.288425,17.118729,14.24069,12.398883,9.6024832,8.9413714,5.6864748,4.7679625,4.2766246,0,0,0,0,0,0,0,0,0,0
1488,137.30553,84.541301,77.513554,55.605981,37.666338,30.351792,26.287177,17.117916,14.240013,12.398294,9.6020272,8.9409469,5.6862048,4.7677361,4.2764215,0,0,0,0,0,0,0,0,0,0
1489,137.29901,84.537287,77.509873,55.60334,37.664549,30.350351,26.285929,17.117103,14.239337,12.397706,9.6015713,8.9405223,5.6859348,4.7675097,4.2762185,0,0,0,0,0,0,0,0,0,0
1490,137.29249,84.533272,77.506192,55.6007,37.66276,30.34891,26.28468,17.11629,14.238661,12.397117,9.6011153,8.9400977,5.6856648,4.7672833,4.2760154,0,0,0,0,0,0,0,0,0,0
1491,137.28597,84.529258,77.502511,55.598059,37.660972,30.347468,26.283432,17.115478,14.237985,12.396528,9.6006593,8.9396731,5.6853947,4.7670569,4.2758123,0,0,0,0,0,0,0,0,0,0
1492,137.27945,84.525243,77.498831,55.595419,37.659183,30.346027,26.282184,17.114665,14.237309,12.395939,9.6002034,8.9392486,5.6851247,4.7668305,4.2756093,0,0,0,0,0,0,0,0,0,0
1493,137.27293,84.521228,77.49515,55.592778,37.657395,30.344586,26.280936,17.113852,14.236632,12.395351,9.5997474,8.938824,5.6848547,4.7666041,4.2754062,0,0,0,0,0,0,0,0,0,0
1494,137.26641,84.517214,77.491469,55.590138,37.655606,30.343144,26.279687,17.113039,14.235956,12.394762,9.5992914,8.9383994,5.6845847,4.7663777,4.2752031,0,0,0,0,0,0,0,0,0,0
1495,137.25989,84.513199,77.487788,55.587497,37.653817,30.341703,26.278439,17.112226,14.23528,12.394173,9.5988355,8.9379748,5.6843147,4.7661513,4.275,0,0,0,0,0,0,0,0,0,0
1496,137.25337,84.509185,77.484107,55.584857,37.652029,30.340262,26.277191,17.111413,14.234604,12.393584,9.5983795,8.9375503,5.6840447,4.7659249,4.274797,0,0,0,0,0,0,0,0,0,0
1497,137.24685,84.50517,77.480426,55.582216,37.65024,30.338821,26.275942,17.1106,14.233928,12.392996,9.5979235,8.9371257,5.6837746,4.7656985,4.2745939,0,0,0,0,0,0,0,0,0,0
